重庆电信,#genre#
双滦电视,http://121.17.146.174:2022/udp/239.253.92.147:6224
兴隆电视,http://121.17.146.174:2022/udp/239.253.93.104:6271
隆化电视,http://121.17.146.174:2022/udp/239.253.93.174:6342
承德电视,http://121.17.146.174:2022/udp/239.253.94.28:6627
宽城新闻,http://121.17.146.174:2022/udp/239.253.93.117:6019
任县电视,http://121.17.146.174:2022/udp/239.253.93.145:6313
邯山电视,http://121.17.146.174:2022/udp/239.253.93.146:6314
崇礼电视,http://121.17.146.174:2022/udp/239.253.93.147:6315
顺平电视,http://121.17.146.174:2022/udp/239.253.93.148:6316
张北电视,http://121.17.146.174:2022/udp/239.253.93.159:6327
尚义电视,http://121.17.146.174:2022/udp/239.253.93.163:6331
邱县电视,http://121.17.146.174:2022/udp/239.253.93.158:6326
赤城电视,http://121.17.146.174:2022/udp/239.253.93.160:6328
康保电视,http://121.17.146.174:2022/udp/239.253.93.165:6333
遵化电视,http://121.17.146.174:2022/udp/239.253.93.177:6345
昌黎电视,http://121.17.146.174:2022/udp/239.253.92.109:6217
抚宁电视,http://121.17.146.174:2022/udp/239.253.93.201:6379
卢龙电视,http://121.17.146.174:2022/udp/239.253.93.206:6384
丰南电视,http://121.17.146.174:2022/udp/239.253.92.231:6070
迁西电视,http://121.17.146.174:2022/udp/239.253.92.247:6091
滦南电视,http://121.17.146.174:2022/udp/239.253.92.218:6100
玉田电视,http://121.17.146.174:2022/udp/239.253.92.118:6133
滦州电视,http://121.17.146.174:2022/udp/239.253.92.97:6138
香河电视,http://121.17.146.174:2022/udp/239.253.92.185:6049
大城电视,http://121.17.146.174:2022/udp/239.253.92.230:6068
大厂电视,http://121.17.146.174:2022/udp/239.253.92.253:6244
固安电视,http://121.17.146.174:2022/udp/239.253.93.109:6276
文安电视,http://121.17.146.174:2022/udp/239.253.93.111:6278
三河电视,http://121.17.146.174:2022/udp/239.253.93.143:6311
永清电视,http://121.17.146.174:2022/udp/239.253.93.172:6340
成安电视,http://121.17.146.174:2022/udp/239.253.93.178:6346
魏县电视,http://121.17.146.174:2022/udp/239.253.93.185:6353
霸州综合,http://121.17.146.174:2022/udp/239.253.93.209:6387
黄骅电视,http://121.17.146.174:2022/udp/239.253.92.183:6047
东光电视,http://121.17.146.174:2022/udp/239.253.93.96:6262
青县电视,http://121.17.146.174:2022/udp/239.253.93.139:6307
盐山电视,http://121.17.146.174:2022/udp/239.253.93.144:6312
南皮电视,http://121.17.146.174:2022/udp/239.253.93.149:6317
肃宁电视,http://121.17.146.174:2022/udp/239.253.93.152:6320
吴桥电视,http://121.17.146.174:2022/udp/239.253.93.169:6337
丰宁综合,http://121.17.146.174:2022/udp/239.253.93.210:6388
定兴电视,http://121.17.146.174:2022/udp/239.253.93.14:6167
阜平电视,http://121.17.146.174:2022/udp/239.253.93.16:6169
涞水电视,http://121.17.146.174:2022/udp/239.253.93.17:6170
满城电视,http://121.17.146.174:2022/udp/239.253.93.19:6172
涞源电视,http://121.17.146.174:2022/udp/239.253.93.22:6175
高碑店电视,http://121.17.146.174:2022/udp/239.253.93.23:6176
清苑电视,http://121.17.146.174:2022/udp/239.253.93.24:6177
涿州电视,http://121.17.146.174:2022/udp/239.253.93.27:6180
唐县电视,http://121.17.146.174:2022/udp/239.253.93.30:6183
曲阳电视,http://121.17.146.174:2022/udp/239.253.93.31:6184
望都电视,http://121.17.146.174:2022/udp/239.253.93.32:6185
定州电视,http://121.17.146.174:2022/udp/239.253.93.95:6260
高阳电视,http://121.17.146.174:2022/udp/239.253.93.105:6272
安新电视,http://121.17.146.174:2022/udp/239.253.93.107:6274
容城电视,http://121.17.146.174:2022/udp/239.253.93.110:6277
临城电视,http://121.17.146.174:2022/udp/239.253.93.167:6335
柏乡电视,http://121.17.146.174:2022/udp/239.253.93.171:6339
涿鹿电视,http://121.17.146.174:2022/udp/239.253.93.181:6349
徐水电视,http://121.17.146.174:2022/udp/239.253.93.182:6350
大名电视,http://121.17.146.174:2022/udp/239.253.93.186:6354
巨鹿电视,http://121.17.146.174:2022/udp/239.253.92.254:6449
临西电视,http://121.17.146.174:2022/udp/239.253.94.29:6628
冀州电视,http://121.17.146.174:2022/udp/239.253.93.34:6187
安平电视,http://121.17.146.174:2022/udp/239.253.93.36:6189
景县电视,http://121.17.146.174:2022/udp/239.253.93.38:6191
饶阳电视,http://121.17.146.174:2022/udp/239.253.93.40:6193
深州电视,http://121.17.146.174:2022/udp/239.253.93.42:6195
武强电视,http://121.17.146.174:2022/udp/239.253.93.79:6245
阜城电视,http://121.17.146.174:2022/udp/239.253.93.168:6336
故城电视,http://121.17.146.174:2022/udp/239.253.93.161:6329
枣强电视,http://121.17.146.174:2022/udp/239.253.93.166:6334
清河电视,http://121.17.146.174:2022/udp/239.253.93.44:6197
广宗电视,http://121.17.146.174:2022/udp/239.253.93.50:6203
武安电视,http://121.17.146.174:2022/udp/239.253.93.62:6215
宁晋电视,http://121.17.146.174:2022/udp/239.253.93.51:6204
平乡电视,http://121.17.146.174:2022/udp/239.253.93.53:6206
鸡泽电视,http://121.17.146.174:2022/udp/239.253.93.64:6219
隆尧电视,http://121.17.146.174:2022/udp/239.253.93.65:6230
广平电视,http://121.17.146.174:2022/udp/239.253.93.66:6231
南和电视,http://121.17.146.174:2022/udp/239.253.93.80:6246
临漳电视,http://121.17.146.174:2022/udp/239.253.93.84:6250
内丘电视,http://121.17.146.174:2022/udp/239.253.93.102:6268
涉县电视,http://121.17.146.174:2022/udp/239.253.93.106:6273
迁安电视,http://121.17.146.174:2022/udp/239.253.93.113:6280
馆陶电视,http://121.17.146.174:2022/udp/239.253.93.115:6282
乐亭电视,http://121.17.146.174:2022/udp/239.253.93.250:6290
沙河电视,http://121.17.146.174:2022/udp/239.253.93.179:6347
曲周电视,http://121.17.146.174:2022/udp/239.253.93.54:6207
南宫电视,http://121.17.146.174:2022/udp/239.253.93.48:6201
丰润电视,http://121.17.146.174:2022/udp/239.253.92.252:6156
纪实人文,http://121.17.146.174:2022/udp/239.253.92.99:6013
CETV-1,http://121.17.146.174:2022/udp/239.253.92.211:6069
中国交通频道,http://121.17.146.174:2022/udp/239.253.93.189:6357
kaku 少儿,http://121.17.146.174:2022/udp/239.253.92.162:8054
金鹰卡通,http://121.17.146.174:2022/udp/239.253.92.163:8055
嘉佳卡通,http://121.17.146.174:2022/udp/239.253.93.203:6381
优漫卡通,http://121.17.146.174:2022/udp/239.253.93.204:6382
山东教育,http://121.17.146.174:2022/udp/239.253.92.106:6135
兵团卫视,http://121.17.146.174:2022/udp/239.253.93.176:6344
百姓健康,http://121.17.146.174:2022/udp/239.253.92.199:6568
证券服务,http://121.17.146.174:2022/udp/239.253.92.124:6569
第一剧场,http://121.17.146.174:2022/udp/239.253.92.18:6079
风云剧场,http://121.17.146.174:2022/udp/239.253.92.22:6073
怀旧剧场,http://121.17.146.174:2022/udp/239.253.92.98:6120
风云音乐,http://121.17.146.174:2022/udp/239.253.92.111:8060
风云足球,http://121.17.146.174:2022/udp/239.253.92.110:8061
高尔夫网球,http://121.17.146.174:2022/udp/239.253.92.117:8062
武术世界,http://121.17.146.174:2022/udp/239.253.92.141:8064
兵器科技,http://121.17.146.174:2022/udp/239.253.92.119:8065
世界地理,http://121.17.146.174:2022/udp/239.253.92.113:8066
老故事,http://121.17.146.174:2022/udp/239.253.92.132:8068
环球奇观,http://121.17.146.174:2022/udp/239.253.92.130:8069
文物宝库,http://121.17.146.174:2022/udp/239.253.92.159:8070
国学,http://121.17.146.174:2022/udp/239.253.92.158:8071
女性时尚,http://121.17.146.174:2022/udp/239.253.92.249:6103
文化精品,http://121.17.146.174:2022/udp/239.253.92.25:6104
早期教育,http://121.17.146.174:2022/udp/239.253.92.39:6107
梨园,http://121.17.146.174:2022/udp/239.253.92.152:8086
汽摩,http://121.17.146.174:2022/udp/239.253.92.46:6110
CETV-2,http://121.17.146.174:2022/udp/239.253.92.108:6136
CETV-4,http://121.17.146.174:2022/udp/239.253.92.200:6137
中学生,http://121.17.146.174:2022/udp/239.253.92.27:6106
新动漫,http://121.17.146.174:2022/udp/239.253.93.217:6395
先锋乒羽,http://121.17.146.174:2022/udp/239.253.93.219:6397
发现之旅,http://121.17.146.174:2022/udp/239.253.94.30:6629
环球旅游,http://121.17.146.174:2022/udp/239.253.93.220:6398
欢笑剧场4K,http://121.17.146.174:2022/udp/239.253.93.223:6401
乐游,http://121.17.146.174:2022/udp/239.253.93.224:6402
动漫秀场,http://121.17.146.174:2022/udp/239.253.93.225:6403
生活时尚,http://121.17.146.174:2022/udp/239.253.93.226:6404
都市剧场,http://121.17.146.174:2022/udp/239.253.93.227:6405
天元围棋,http://121.17.146.174:2022/udp/239.253.93.211:6389
书画,http://121.17.146.174:2022/udp/239.253.93.214:6392
摄影,http://121.17.146.174:2022/udp/239.253.93.215:6393
央视台球,http://121.17.146.174:2022/udp/239.253.93.231:6409
求索纪录,http://121.17.146.174:2022/udp/239.253.93.236:6414
东方财经,http://121.17.146.174:2022/udp/239.253.93.239:6417
金色学堂,http://121.17.146.174:2022/udp/239.253.93.240:6418
法治天地,http://121.17.146.174:2022/udp/239.253.93.241:6419
中华特产,http://121.17.146.174:2022/udp/239.253.93.242:6420
四海钓鱼,http://121.17.146.174:2022/udp/239.253.93.243:6421
优优宝贝,http://121.17.146.174:2022/udp/239.253.93.244:6422
生态环境,http://121.17.146.174:2022/udp/239.253.93.245:6423
家庭理财,http://121.17.146.174:2022/udp/239.253.93.246:6424
财富天下,http://121.17.146.174:2022/udp/239.253.93.247:6425
中华美食,http://121.17.146.174:2022/udp/239.253.93.248:6426
第一剧场,http://121.17.146.174:2022/udp/239.253.93.138:6428
风云剧场,http://121.17.146.174:2022/udp/239.253.93.251:6429
怀旧剧场,http://121.17.146.174:2022/udp/239.253.93.252:6430
风云音乐,http://121.17.146.174:2022/udp/239.253.93.253:6431
风云足球,http://121.17.146.174:2022/udp/239.253.93.254:6432
高尔夫网球,http://121.17.146.174:2022/udp/239.253.93.122:6465
武术世界,http://121.17.146.174:2022/udp/239.253.93.46:6434
兵器科技,http://121.17.146.174:2022/udp/239.253.93.47:6435
世界地理,http://121.17.146.174:2022/udp/239.253.92.131:6113
文物宝库,http://121.17.146.174:2022/udp/239.253.93.180:6437
女性时尚,http://121.17.146.174:2022/udp/239.253.92.144:6114
文化精品,http://121.17.146.174:2022/udp/239.253.93.175:6439
早期教育,http://121.17.146.174:2022/udp/239.253.93.164:6440
梨园,http://121.17.146.174:2022/udp/239.253.93.133:6441
CCTV-4K,http://121.17.146.174:2022/udp/239.253.93.134:6631
CCTV-4 欧洲,http://121.17.146.174:2022/udp/239.253.93.192:6370
CCTV-4 美洲,http://121.17.146.174:2022/udp/239.253.93.193:6371
CGTN 英文记录,http://121.17.146.174:2022/udp/239.253.93.195:6373
CGTN 西班牙语,http://121.17.146.174:2022/udp/239.253.93.196:6374
CGTN 法语,http://121.17.146.174:2022/udp/239.253.93.197:6375
CGTN 阿拉伯语,http://121.17.146.174:2022/udp/239.253.93.198:6376
CGTN 俄语,http://121.17.146.174:2022/udp/239.253.93.199:6377
慢直播1,http://121.17.146.174:2022/udp/239.253.94.1:6600
慢直播2,http://121.17.146.174:2022/udp/239.253.94.2:6601
慢直播3,http://121.17.146.174:2022/udp/239.253.94.3:6602
慢直播4,http://121.17.146.174:2022/udp/239.253.94.4:6603
慢直播5,http://121.17.146.174:2022/udp/239.253.94.5:6604
慢直播6,http://121.17.146.174:2022/udp/239.253.94.6:6605
慢直播7,http://121.17.146.174:2022/udp/239.253.94.7:6606
慢直播8,http://121.17.146.174:2022/udp/239.253.94.8:6607
慢直播9,http://121.17.146.174:2022/udp/239.253.94.9:6608
慢直播10,http://121.17.146.174:2022/udp/239.253.94.10:6609
慢直播11,http://121.17.146.174:2022/udp/239.253.94.11:6610
慢直播12,http://121.17.146.174:2022/udp/239.253.94.12:6611
慢直播13,http://121.17.146.174:2022/udp/239.253.94.13:6612
慢直播14,http://121.17.146.174:2022/udp/239.253.94.14:6613
慢直播15,http://121.17.146.174:2022/udp/239.253.94.15:6614
慢直播16,http://121.17.146.174:2022/udp/239.253.94.16:6615
慢直播17,http://121.17.146.174:2022/udp/239.253.94.17:6616
慢直播18,http://121.17.146.174:2022/udp/239.253.94.18:6617
慢直播19,http://121.17.146.174:2022/udp/239.253.94.19:6618
慢直播20,http://121.17.146.174:2022/udp/239.253.94.20:6619
慢直播21,http://121.17.146.174:2022/udp/239.253.94.21:6620
慢直播22,http://121.17.146.174:2022/udp/239.253.94.22:6621
慢直播23,http://121.17.146.174:2022/udp/239.253.94.23:6622
慢直播24,http://121.17.146.174:2022/udp/239.253.94.24:6623
慢直播九屏1,http://121.17.146.174:2022/udp/239.253.94.25:6624
慢直播九屏2,http://121.17.146.174:2022/udp/239.253.94.26:6625
慢直播九屏3,http://121.17.146.174:2022/udp/239.253.94.27:6626
4K频道,http://121.17.146.174:2022/udp/239.253.92.114:6187
羽毛球专区,http://121.17.146.174:2022/udp/239.253.93.202:6380
点掌财经专区,http://121.17.146.174:2022/udp/239.253.92.236:6448
主视角-4K,http://121.17.146.174:2022/udp/239.253.93.123:6291
主视角-,http://121.17.146.174:2022/udp/239.253.93.124:6292
辅视角1-,http://121.17.146.174:2022/udp/239.253.93.125:6293
辅视角 2-,http://121.17.146.174:2022/udp/239.253.93.126:6294
辅视角 3-,http://121.17.146.174:2022/udp/239.253.93.127:6295
主视角-标清,http://121.17.146.174:2022/udp/239.253.93.128:6296
辅视角 1-标清,http://121.17.146.174:2022/udp/239.253.93.129:6297
辅视角 2-标清,http://121.17.146.174:2022/udp/239.253.93.130:6298
辅视角 3-标清,http://121.17.146.174:2022/udp/239.253.93.131:6299
临时直播频道2,http://121.17.146.174:2022/udp/239.253.92.21:6226
临时直播频道3,http://121.17.146.174:2022/udp/239.253.92.216:6227
临时直播频道4,http://121.17.146.174:2022/udp/239.253.92.219:6228
临时直播频道5,http://121.17.146.174:2022/udp/239.253.92.220:6229
九屏直播频道,http://121.17.146.174:2022/udp/239.253.92.203:6150
临时直播,http://121.17.146.174:2022/udp/239.253.92.116:6029
党教,http://121.17.146.174:2022/udp/239.253.92.125:6024


浙江电信,#genre#
凤凰中文,http://220.187.80.138:8889/udp/233.50.200.191:5140
凤凰中文,http://220.187.80.138:8889/udp/233.50.200.42:5140
凤凰资讯,http://220.187.80.138:8889/udp/233.50.200.192:5140
浙江经济生活,http://220.187.80.138:8889/udp/233.50.201.133:5140
浙江教育,http://220.187.80.138:8889/udp/233.50.201.134:5140
浙江民生,http://220.187.80.138:8889/udp/233.50.201.136:5140
浙江news,http://220.187.80.138:8889/udp/233.50.201.137:5140
浙江少儿,http://220.187.80.138:8889/udp/233.50.201.138:5140
CCTV-1,http://220.187.80.138:8889/udp/233.50.201.118:5140
CCTV-2,http://220.187.80.138:8889/udp/233.50.201.119:5140
CCTV-3,http://220.187.80.138:8889/udp/233.50.201.196:5140
CCTV-4,http://220.187.80.138:8889/udp/233.50.200.101:5140
CCTV-5,http://220.187.80.138:8889/udp/233.50.201.197:5140
CCTV-5+,http://220.187.80.138:8889/udp/233.50.201.220:5140
CCTV-6,http://220.187.80.138:8889/udp/233.50.201.198:5140
CCTV-7,http://220.187.80.138:8889/udp/233.50.201.120:5140
CCTV-8,http://220.187.80.138:8889/udp/233.50.201.199:5140
CCTV-9,http://220.187.80.138:8889/udp/233.50.201.121:5140
CCTV-10,http://220.187.80.138:8889/udp/233.50.201.122:5140
CCTV-11,http://220.187.80.138:8889/udp/233.50.201.11:5140
CCTV-12,http://220.187.80.138:8889/udp/233.50.201.123:5140
CCTV-13,http://220.187.80.138:8889/udp/233.50.201.246:5140
CCTV-14,http://220.187.80.138:8889/udp/233.50.201.124:5140
CCTV-15,http://220.187.80.138:8889/udp/233.50.201.15:5140
CCTV-16,http://220.187.80.138:8889/udp/233.50.201.63:5140
CCTV-16,http://220.187.80.138:8889/udp/233.50.201.192:5140
CCTV-17,http://220.187.80.138:8889/udp/233.50.200.113:5140
浙江卫视,http://220.187.80.138:8889/udp/233.50.201.100:5140
深圳卫视,http://220.187.80.138:8889/udp/233.50.201.101:5140
广东卫视,http://220.187.80.138:8889/udp/233.50.201.102:5140
湖南卫视,http://220.187.80.138:8889/udp/233.50.201.103:5140
天津卫视,http://220.187.80.138:8889/udp/233.50.201.104:5140
山东卫视,http://220.187.80.138:8889/udp/233.50.201.105:5140
江苏卫视,http://220.187.80.138:8889/udp/233.50.201.106:5140
北京卫视,http://220.187.80.138:8889/udp/233.50.201.107:5140
四川卫视,http://220.187.80.138:8889/udp/233.50.201.139:5140
河北卫视,http://220.187.80.138:8889/udp/233.50.201.140:5140
辽宁卫视,http://220.187.80.138:8889/udp/233.50.201.141:5140
贵州卫视,http://220.187.80.138:8889/udp/233.50.201.142:5140
重庆卫视,http://220.187.80.138:8889/udp/233.50.201.143:5140
河南卫视,http://220.187.80.138:8889/udp/233.50.201.144:5140
江西卫视,http://220.187.80.138:8889/udp/233.50.201.145:5140
东南卫视,http://220.187.80.138:8889/udp/233.50.201.146:5140
安徽卫视,http://220.187.80.138:8889/udp/233.50.201.113:5140
湖北卫视,http://220.187.80.138:8889/udp/233.50.201.114:5140
黑龙江卫视,http://220.187.80.138:8889/udp/233.50.201.115:5140
东方卫视,http://220.187.80.138:8889/udp/233.50.201.125:5140
钱江频道,http://220.187.80.138:8889/udp/233.50.201.132:5140
杭州1综合,http://220.187.80.138:8889/udp/233.50.201.173:5140
杭州2明珠,http://220.187.80.138:8889/udp/233.50.201.174:5140
杭州3生活,http://220.187.80.138:8889/udp/233.50.201.175:5140
杭州4影视,http://220.187.80.138:8889/udp/233.50.201.176:5140
杭州5青少,http://220.187.80.138:8889/udp/233.50.201.177:5140
宁波TV1,http://220.187.80.138:8889/udp/233.50.201.168:5140
宁波TV2,http://220.187.80.138:8889/udp/233.50.201.178:5140
宁波TV3,http://220.187.80.138:8889/udp/233.50.201.179:5140
宁波TV4,http://220.187.80.138:8889/udp/233.50.201.180:5140
温州新闻,http://220.187.80.138:8889/udp/233.50.201.87:5140
衢州新闻,http://220.187.80.138:8889/udp/233.50.201.155:5140
绍兴新闻,http://220.187.80.138:8889/udp/233.50.201.156:5140
台州-1,http://220.187.80.138:8889/udp/233.50.201.157:5140
之江记录,http://220.187.80.138:8889/udp/233.50.202.25:5140
法制天地,http://220.187.80.138:8889/udp/233.50.201.191:5140
动漫秀场,http://220.187.80.138:8889/udp/233.50.201.184:5140
游戏风云,http://220.187.80.138:8889/udp/233.50.201.183:5140
乐游,http://220.187.80.138:8889/udp/233.50.201.185:5140
金色学堂,http://220.187.80.138:8889/udp/233.50.201.186:5140
生活时尚,http://220.187.80.138:8889/udp/233.50.201.187:5140
BesTV,http://220.187.80.138:8889/udp/233.50.201.201:5140
中国蓝直播,http://220.187.80.138:8889/udp/233.50.201.193:5140
欢笑剧场,http://220.187.80.138:8889/udp/233.50.201.189:5140
都市剧场,http://220.187.80.138:8889/udp/233.50.201.190:5140
游戏频道,http://220.187.80.138:8889/udp/233.50.201.207:5140
未知频道,http://220.187.80.138:8889/udp/233.50.201.224:5140
中国蓝直播,http://220.187.80.138:8889/udp/233.50.201.108:5140

凤凰中文,http://115.195.245.40:3000/udp/233.50.200.191:5140
凤凰中文,http://115.195.245.40:3000/udp/233.50.200.42:5140
凤凰资讯,http://115.195.245.40:3000/udp/233.50.200.192:5140
浙江经济生活,http://115.195.245.40:3000/udp/233.50.201.133:5140
浙江教育,http://115.195.245.40:3000/udp/233.50.201.134:5140
浙江民生,http://115.195.245.40:3000/udp/233.50.201.136:5140
浙江news,http://115.195.245.40:3000/udp/233.50.201.137:5140
浙江少儿,http://115.195.245.40:3000/udp/233.50.201.138:5140
CCTV-1,http://115.195.245.40:3000/udp/233.50.201.118:5140
CCTV-2,http://115.195.245.40:3000/udp/233.50.201.119:5140
CCTV-3,http://115.195.245.40:3000/udp/233.50.201.196:5140
CCTV-4,http://115.195.245.40:3000/udp/233.50.200.101:5140
CCTV-5,http://115.195.245.40:3000/udp/233.50.201.197:5140
CCTV-5+,http://115.195.245.40:3000/udp/233.50.201.220:5140
CCTV-6,http://115.195.245.40:3000/udp/233.50.201.198:5140
CCTV-7,http://115.195.245.40:3000/udp/233.50.201.120:5140
CCTV-8,http://115.195.245.40:3000/udp/233.50.201.199:5140
CCTV-9,http://115.195.245.40:3000/udp/233.50.201.121:5140
CCTV-10,http://115.195.245.40:3000/udp/233.50.201.122:5140
